Brian Whittle	6492	brianwhittle	52	14436
Keir Starmer	5077	keir_starmer	53	65824
Maxine Spencer	508	Colderthananice	85	65824
Natalie Bennett	3787	natalieben	63	65824
Paul Borg	6547		106	66069
Angela Eagle	2917	angelaeagle	53	65635
Angela Watkinson	3789		52	66069
Jonathan Mitchell	3879	libdemMitch	90	66069
Lawrence Webb	3526	ukipwebb4london	85	66069
Melanie Collins	813		63	66069
Paul McGeary	4356	mcgearyp_paul	53	66069
Geoff Moseley	7323	hoipolloihq	2237	65883
Lynne Featherstone	3792	LFeatherstone	90	65883
Helen Spiby-Vann	7325		79	65883
Suhail Rahuja	1854		52	65883
Frank Sweeney	4065		184	65883
Carolyn Harris	5787	carolynharris24	53	66091
Ian Jackson	7330	Ianjxn	2	66006
Altaf Hussain	5647		52	66091
Amina Jamal	5028	pentreuk	90	66091
Dic Jones	2395		77	66091
Geraint Davies	3608	GeraintDaviesMP	53	66118
Howard Legg	6321		90	65788
Richard Drax	2850	RichardDrax_MP	52	65788
Edward Yi He	5518	edward4aberavon	52	66101
Mark Clayton	395		90	65612
Will Patterson	6435	WillJPatterson	63	65612
Gareth William Fairhurst	7350	cllrgwfairhurst	760	65612
Sebastian Kindersley	1163	seb4southcambs	90	65922
Simon Cross	4663	rsegreens	63	65584
Bryan Burrow	6070	BurrowBryan	63	66081
Richard Brighton-Knight	3989		90	65703
David Reynolds	6767		63	65630
Rich Clare	6828	RichBJC	90	65630
Wes Streeting	4360	wesstreeting	53	65630
Doris Osen	5465		2	65630
Philip Hyde	5955		85	65630
Lee Scott	1915		52	65630
Amjad Khan	5954		85	65585
Chris Chapman	5438	chrischapman86	52	65585
RoseMary Warrington	6939	rosemarywa	63	65585
Ashburn Holder	7046		90	65585
Mike Gapes	2977	MikeGapes	53	65585
Craig Hamilton	7337		2552	14434
John Watson	6652		90	14434
Michael Burrows	6673		85	14434
George Jabbour	6023	JGJabbour	52	14434
Ronnie Cowan	6058	ronniecowan	102	14434
Iain McKenzie	5281	vote4mckenzie	53	14434
Edward Mountain	5048	1edmountain	52	14435
Mike Robb	2643	mgrobb	53	14435
Les Durance	6848		85	14435
Isla O'Reilly	6077	IslaOReilly	130	14435
Donald MacLeod Boyd	3580	DonaldBoyd7	1992	14435
Drew Hendry	4915	drewhendrysnp	102	14435
Danny Alexander	2847	dannyalexander	90	14435
Barry Broom	4645	IpswichGreens	63	65925
Ben Gummer	2835	ben4ipswich	52	65925
Maria Vigneau	5435		85	65925
David Ellesmere	4361	davidellesmere	53	65925
Chika Akinwale	6580	LibDems_Ipswich	90	65925
Iain McKie	5133	Iainmckie_UKIP	85	65791
Andrew Turner	2515	keepandrew2015	52	65791
David Goodall	6121	DIGoodall	90	65791
Ian Stephens	5766	ianstephens_iow	2	65791
Vix Lowthion	4912	vixL	63	65791
Stewart Blackmore	4362	Stewart4IOWMP	53	65791
Bill Martin	5689		110	65937
Julian Gregory	5980	northislington	90	65937
Caroline Russell	4750	highburyonfoot	63	65937
Alex Burghart	6447	alex4IslingtonN	52	65937
Gregory Clough	5690	ukip_greg	85	65937
Jeremy Corbyn	1120	jeremycorbyn	53	65937
Jay Kirton	6998	killa_kirton	2552	65882
Terry Stacy	4505	TerryStacyLD	90	65882
Pete Muswell	5945	UkipPete	85	65882
Brendan Chilton	5585	brendanchilton	53	65811
Ruth Jones	4383	ruth4monmouth	53	66084
Jonathan T Clark	2752	JonathanTClark	77	66084
Jonathan Wallace	4602		90	65805
Barry Elliott	4568	barryelliott43	85	65753
Dawn Furness	5693	DawnFurness	63	65753
Greg Munro	5612	Greg_A_Munro	52	65753
Ronnie Campbell	1185	bvlabour	53	65753
Philip Latham	507	PhilipLatham	90	65753
Christopher Pincher	3706	ChrisPincher	52	65880
Joy Squires	4471	JoySquires	53	65577
Pete McNally	5348		804	65577
Louis Stephen	2531	LouisStephen	63	65577
Andrea Cantrill	6947		63	65948
Brian Booth	7306	Brian_Booth_ind	2	65948
Dave Everett	5014		85	65948
Neale Upstone	6594	neale4wsw	90	65948
Rob Marris	3818	WSW_Labour	53	65948
Paul Uppal	2307	PaulUppalWSW	52	65948
Suria Photay	5011	SuriaPhotay	52	65593
Geeta Kauldhar	6948		63	65593
Ian Griffiths 	6030	griffithsian6	90	65593
Barry Hodgson	5012		85	65593
Pat McFadden	2796	patmcfaddenmp	53	65593
Star Etheridge	6667	StarEtheridge	85	65777
Becky Cooper	6438		63	65777
Darren Henry	5614	VoteDarrenHenry	52	65777
Emma Reynolds	2148	EmmaReynoldsMP	53	65777
Stewart McDonald	5173	stewartmcdonald	102	14430
Carol Monaghan	5878	Carol4GlaNW	102	14429
Moira Crawford	467		130	14429
Zoe Hennessy	6103	Zoe_H90	78	14429
Roger Lewis	6007		52	14429
John Robertson	1659	JohnRobertsonMP	53	14429
James Harrison	6302	JamesWHarrison	90	14429
Thomas Smith	6430	tom_smith26	52	65870
John Tennant	3104	johnukip	85	65870
Martin Williams	5500		52	65900
Gearóid Ó hEára	4599	GearoidOhEara	39	66131
Hamish Badenoch	7205		51	66131
Julia Kee	6404	juliaekee	83	66131
Mark Durkan	2137	markdurkan	55	66131
David Hawthorne	5752	dvdhawthorne	103	66131
Kyle Thompson 	6400		84	66131
Gary Middleton	7209	Gary_Middleton	70	66131
Mike Hill	6136		2	65955
Paul White	6868	paulwhiteb43	85	65955
Frederick van Mierlo	6123	fivanmierlo	90	65955
Jed Sullivan	4337	sullivan_jed	53	65955
Robert Dennett	5206	bob_dennett	63	65955
Mark Menzies	1338		52	65955
Lesley Rollings	6821		90	65952
David Prescott	5135	davidprescott	53	65952
Geoffrey Barnes	6375	GeoffreyBarnes1	63	65952
John Saxon	5598		85	65952
Edward Leigh	3556	EdwardLeighMP	52	65952
Chris Darcel	7001		733	65952
Anna Martin	5003	AnnaMartinLD	90	65900
Carl Schears	7225		85	65900
Maria Eagle	2234	meaglemp	53	65900
Steve Stanbury	4945	StanburySteven	85	66064
Steven Parry-Hearn	2100	steveparryhearn	53	66064
James Greenwood	3177		63	66064
Chris Coleman	1954		90	66064
Mark Harper	2346	Mark_J_Harper	52	66064
Harriet Yeo	6983	shookyshiner	85	65779
Rohen Kapur	5394	Dr_RohenKapur	1912	65779
Seth Cruse	5345	cruse_seth	804	65779
Andy Thomas	5677		110	65779
Claire Jeffrey	4835	MrsCJeffrey	53	65779
Damian Collins	1958	DamianCollins	52	65779
Martin Whybrow	5147	martinwhybrow	63	65779
Mike Freer	3770	Freer4FGG	52	65938
Lynne Beaumont	2677	lynnebeaumont	90	65779
Adele Ward	4621	adeleward	63	65938
Richard King	5624	RichardKing633	85	65938
Jonathan Davies	6294		90	65938
Roger James Peacock	7398		2	65864
Sarah Sackman	4335	sarahsackman	53	65938
Diana Warner	5409	DWarnerGreens	63	65865
Peter Anthony	4162	peterfor2015	52	65679
Andy Higgins	6795	Vote4Andy2015	2	65679
Duncan Royle	6472		63	65679
Gordon Marsden	1184	GordonMarsden	53	65679
Peter Wood	4817		85	65679
Angus Dalgleish	4942		85	66040
Emily Brothers	4447	EBrothersLabour	53	66040
Mark Sleigh	6856		2476	65703
Daniel Mosley	5558		90	65632
Mark Spencer	4073	Mark_Spencer	52	65632
Andrew Haigh	5569		85	66085
John Hyslop	5138	HyslopJsh	85	65659
Desmond Swayne	195	DesmondSwayne	52	65815
Gurcharan Singh	225	GSOnline	52	65680
Duncan Higgitt	5576	DuncanHiggitt	77	66101
Sanjoy Sen	5577	senabnorth	52	14398
Jacqueline Hurst	5579		77	66103
Greg Clark	1918	gregclarkmp	52	65660
Robin Lambert	2308		2	65808
James Blanchard	2181	jamesblanchard	90	66037
Paul Abbott	5550	ukipabbott	85	66037
Ginnie Shaw	4983	GingranG	63	66037
Joe Stead	7251		2638	65906
Sophy Gardner	4339	sophygardner	53	65996
Richard Ford	5357	ford4gloucester	85	65996
Jonathan Ingleby	4611	greateconomy	63	65996
Richard Graham	3224	RichardGrahamMP	52	65996
Sue Powell	6174		804	65996
Rob Butler	5315		85	65624
Andrew Cooper	2182	clrandrewcooper	63	65624
Zulfiqar Ali	6384		90	65624
Itrat Ali	5182	itratali1	52	65624
Andy Redfern	2189	andyredfern	63	65870
Frank Hindle	1199	frank4gateshead	90	65870
Jim Norris	4901		63	65551
Carolyn Abbott	4900	Abbott4Gedling	52	65551
Lee Waters	4902	leewatersukip	85	65551
Robert Swift	7053	swiftlibdem	90	65551
Vernon Coaker	1272	Vernon_Coaker	53	65551
Neil Williams	6541	neil4greens	63	65864
Paul Clark	2224	paulclark4gandr	53	65864
Paul Chaplin	6310	medwaypaul	90	65864
Rehman Chishti	2225	Rehman_Chishti	52	65864
Jacqui Berry	5337	jacqui_berry	804	65864
Simon Bone	6004	simonbone	52	14425
James Marris	7288		2552	14425
Katie Rhodes	7120		633	14425
Andrew Elliott	6171	AndyTUSC	804	14425
Anas Sarwar	1383	AnasSarwar	53	14425
Stuart Maskell	6844		85	14425
Christopher Young	3052	cmykey	90	14425
Cass Macgregor	6079	cassmacg	130	14425
Alison Thewliss	5784	alisonthewliss	102	14425
Andy Morrison	6005	AndyEMorrison	52	14426
Liam Mclaughlan	5646	LiamMcLaughlan	46	14426
Margaret Curran	1291	Margaret_Curran	53	14426
Arthur Thackeray	1518		85	14426
Gary McLelland	6603	Gary_McLelland	90	14426
Natalie McGarry	5913	nataliemcgarry	102	14426
Kim Long	6018	CaptainKim	130	14426
Jade O'Neil	6301	JadeEONeil	90	14427
Jamie Robertson	6845		85	14427
Martin Bartos	468	martinbartos	130	14427
Russell Benson	7278		2552	14427
Patrick Grady	1952	GradySNP	102	14427
Lauren Hankinson	6006	hankinsonla	52	14427
Angela McCormick	2472	AMcCormickTUSC	804	14427
Ann McKechin	3553	AnnMcKechinMP	53	14427
Eileen Baxendale	107		90	14428
Geoff Johnson	7279		2552	14428
Willie Bain	1271	William_Bain	53	14428
Zara Kitson	6081	ZaraKitson	130	14428
Jamie Cocozza	6172	CocozzaTUSC1	804	14428
Anne McLaughlin	6048	AnneMcLaughlin	102	14428
Annie Wells	6009	anniewells12	52	14428
Chris MacKenzie	7280		2552	14429
Richard Thomas	5885	Richard_T_UKIP	85	65697
Dick Franklin	5111		1969	65933
Elizabeth McManus	6205	GreenMcManus	63	65933
Martin Houlden	5307	martinhoulden	85	65933
Mike Plummer	1753		90	65933
David Stokes	382	dave4bmthwest	53	65933
Conor Burns	2433	conor_burns2015	52	65933
Patrick Smith	5915	PatrickSmithLD	90	65697
James Walsh	4272	jameslwalsh	53	65697
Derek Florey	5098	derek_florey	63	65697
Phillip Lee	2876	DrPhillipLeeMP	52	65697
John Vickers	7094	jvickersbwfc	804	65738
Chris Green	4164	chris11green	52	65738
Julie Hilling	663	juliehillingmp	53	65738
Andrew Charalambous	5384	woodlandsandrew	85	66063
Helen Scott-Daniels	5424	NECambsGreens	63	66063
Lee Rowley	2207	Lee4NED	52	65676
Natascha Engel	146	nengel4ned	53	65676
David Batey	5559		90	65676
David Kesteven	6943	DavidKesteven	63	65676
James Bush	5949		85	65676
Huw Bell	4216	HuwBell1	52	14446
Stephen Gethins	5925	StephenGethins	102	14446
Mike Scott-Hayward	1213	welikemike	2	14446
Andy Collins	6078	CollinsAndyC	130	14446
Mark Pond	7295	mpondgreenparty	63	66093
Brian Thomson	5425	Brian_R_Thomson	53	14446
Tim Brett	4518	cllrtimbrett	90	14446
Karen Bradley	1303	karen__bradley	52	65907
Andrew Johnston	6717	andrewgjohnston	63	65729
Rob Blay	5739		85	65729
Graham Cockarill	6314		90	65729
Marion Fellows	6052	marion53f	102	14443
Phil Chandler	5208	phil_m_chandler	63	65633
David Morris	2424	DavidMorris2015	52	65633
Amina Lone	4385	Amina_Lone	53	65633
Steve Ogden	6882		85	65633
Matthew Severn	5470	Matt_Severn	90	65633
Arnie Craven	6833	arnieetc	2120	65735
Martin Hemingway	6073	yorksgreenmarti	63	65735
Ed Balls	2422	edballsmp	53	65735
Andrea Jenkyns	4210	andreajenkyns	52	65735
Rebecca Taylor	6583	RTaylor_LibDem	90	65735
David Dews	5834		85	65735
Neil Wilson	6854		85	14443
Meghan Gallacher	6501	GallacherMeghan	52	14443
Peter Dowd	5191	peter_dowd	53	65821
Francis Oppler	4482	francisoppler	90	65841
Simon McDougall	920	DougallSimon	63	65841
Nick Gibb	918	NickGibbMP	52	65841
Graham Jones	5237		85	65841
Alan Butcher	4271	atbutcher	53	65841
Ray Calladine	3171	raycalladine	85	65628
Peter Bedford	5049	peterabedford	52	65628
Ronnie Job	5378	ronniejob	804	66118
Ian Angell	6556	Tizangell	2	65812
David Oakensen	2949		53	65812
Stephen Phillips	1618		52	65920
Marianne Overton	163	OvertonMarianne	733	65920
Alan Henderson	5855		85	65986
Julian Smith	2798	VoteJulianSmith	52	65986
Malcolm Birks	5103	malcolmbirks	53	65986
Nik Johnson	4359	CambridgeMagpie	53	65592
Matthew Lloyd	6366	mdlloyd	52	65915
Ryan Bate	5635	rsbate	90	65915
Derek Twigg	1495	DerekTwiggMP	53	65915
William McCandless	6403		83	66129
Caoimhe Archibald	5979	caoimhefa	39	66129
Neil Paine	7160		2	66129
Gregory Campbell	2139		70	66129
David Roach	4680	davidroachcouk	52	14417
Ettie Spencer	4681	ettiespencer	90	14417
Fiona O'Donnell	839	FionaODonnellMP	53	14417
Mike Allan	7299	DrMikeAllan	2	14417
Jason Rose	5004	greendadtwit	130	14417
Oluf Marshall	6671	marshtheman56	85	14417
George Kerevan	838	GeorgeKerevan	102	14417
David Montgomery	5170	drdavidmonty	52	14418
Graeme Cowie	6340	gcowie4eastren	90	14418
Robert Malyn	6838		85	14418
Jim Murphy	2659	jimmurphymp	53	14418
Kirsten Oswald	5554	kirstenoswald	102	14418
Matt Wilson	6456	mattwi1s0n	53	65856
Nicola Dodgson	5488	nicky4east_sy	63	65856
Sandy Pratt	2300		2	65856
Lucille Nicholson 	7204		51	66133
Peter Edwards-Daem	5251	peter39494680	85	65764
Malcolm Jones	6518		85	65857
Stuart Rose	5416	StuartR4Fareham	53	65857
Matthew Winnington	6440	mwinnington	90	65857
Miles Grindey	4642	milesgrindey	63	65857
Suella Fernandes	6499	SuellaFernandes	52	65857
Karen Whitefield	4334	Karen4Falkirk	53	14424
Galen Milne	6602	Spitfire326	90	14424
Alison Harris	5045		52	14424
David Coburn	5285	DavidCoburnUKIP	85	14424
John McNally	1788	Johnny4Falkirk	102	14424
Ben Bradshaw	4027	BenPBradshaw	53	66033
Edmund Potts	6203	EdmundPotts	804	66033
Keith Crawford	560		85	66033
Dom Morris	4190	DomForExeter	52	66033
Joel Mason	6229	JoelforExeter	90	66033
Diana Moore	5142	DianaFMoore	63	66033
Dominic Raab	3451		52	66062
Elizabeth Clarkson	7425		2664	65955
Andrew Davis	6309	CllrAndrewDavis	90	66062
Matt Heenan	6713	propensity	2552	66062
Nicholas Wood	5243	UKIPEsherWalton	85	66062
Olivia Palmer	6708	olivia4eshwal	63	66062
Francis Eldergill	3452	eldergill	53	66062
Ann Garrett	5214		63	66023
Graham Moore	6504	grahamHmoore	17	66023
Anna Firth	5426	anna_firth	52	66023
Dean McCastree	7231		2	65829
Sidney Cordle	1224	sidcordle	79	66023
Ronie Johnson	5128		85	66023
Simon Waddington	7344	waddertron	90	66023
Chris Booth	7418		1918	65932
Robert Leach	5663	robertisatwit	85	65803
Chris Grayling	3284		52	65803
Stephen Gee	4498		90	65803
Sheila Carlson	4332	SCarlsonPPC	53	65803
Ralph Hierons	7144	erewashgreen	63	65743
Martin Garnett	3758		90	65743
Catherine Atkinson	4333	catkinson80	53	65743
Philip S. Rose	5962	PhilipUKIP	85	65743
Maggie Throup	3437	mthroup	52	65743
Chaka Artwell	7244		2	66060
Amber Rudd	519	AmberRuddhr	52	65640
Michael Weir	2288	mikeweirsnp	102	14401
Tim Cross	5235		85	65562
Jim Deen	5309		53	65562
Peter Bottomley	1642	PBottomleyMP	52	65562
Rob Pocock	3035	RobPocock1	53	65703
Andrew Mitchell	681		52	65703
Marcus John Brown	4916	marcusjohnbrown	85	65703
Clifford Johnson	5865		85	66091
John Devine	5720	belpergreens	63	65809
Jonathan Tyler	4910	TeamJonathanT	63	65965
Chris Whitwood	6212	Chris_Whitwood	2120	65965
Megan Ollerhead	6192	MeganOllerhead	804	65965
Nick Love	5118	NickLovesYork	90	65965
Rachael Maskell	6364	RachaelMaskell	53	65965
Robert McIlveen	5080	robertmcilveen	52	65965
Michelle Willis	5978	emichellewillis	52	66115
Mark Reckless	793	markreckless	85	66043
Daniel Burn	5338	DanielBurn4MP	804	66043
Kelly Tolhurst	4224	KellyTolhurst	52	66043
Kate Walsh	6891		85	65695
Wenslie Naylon	6995	WenslieNaylon	63	65950
Sam Hale	5486	samhale123	53	65950
George Hollingbery	1557	GHollingbery	52	65772
Wendy Morton	5728	morton_wendy	52	65773
Laetitia Glossop	4215	tishglossop	52	65745
Mark Hughes	5496	MarkJHughes	85	65674
Mark Beech	5731	maqist	66	65773
Martin Lyon	3005		85	65921
Michael Wilks	6036	WilksMwilks	63	65921
Shas Sheehan	2260	sheehanshas	90	65827
Charles Barraball	6342	CharlesBarrabal	63	65827
Stephen Hammond	2253	S_Hammond	52	65827
Danny Kinahan	4709	ddebk	83	66137
Richard Cairns	6346	rickwcairns	680	66137
Geoff Williams	4030	geoff4mp	90	65962
Daniel Kawczynski	1073	daniel4shrews	52	65563
Suzanne Evans	4668	suzanneevans1	85	65563
Laura Davies	4943	LauraShrewsbury	53	65563
Christine Tinker	5093	ctinker2	90	65563
Mad Max Bobetsky	7347		66	65729
Sally Chadd	6649		85	65632
Darren Hill	6062	dazpower	2120	65959
Philip Davies	835	PhilipDaviesMP	52	65959
Steve Clapcote	5165	steveclapcote	53	65959
Kevin Warnes	1072	kevinwarnes	63	65959
Andy Martin	7037		90	65959
Emma Bullard	5714	GreenEmmaB	63	65563
Gerry Mullan	7078		55	66129
Yvonne Boyle	4778	CllrYvonneBoyle	103	66129
Liz St Clair-Legge	7122		51	66129
John Bell	315		52	65847
Kathrine Jones	5755		73	66108
Richard Taylor	3237	DrRTaylorMBE	1931	66078
Natalie McVey	5061	NMcVWFGP	63	66078
Linda Duckenfield	6929		63	65793
Gail Smith	3344		90	65793
Melanie Ward	4338	melanie_ward	53	14432
Ben Walker	4863	cllrbenwalker	85	65865
Pete Bruce	6024	petebruce4	90	65865
Steve Brine	1009	sbrine	52	65921
Jackie Porter	4542	JackieLibDem	90	65921
Adam Afriyie	4114	adamafriyie	52	65552
Wisdom Da Costa	7146	wisdomdacosta	2	65552
George Fussey	6491	georgefussey	90	65552
Derek Wall	2836	anothergreen	63	65552
Tariq Malik	6765		85	65552
Alasdair Murray	6529	alasdairjmurray	90	66060
Mad Hatter	6747	votemadhatter	66	66060
Joe Jordan	6398	Joejordan246	84	66139
Francis Arbour	6992		85	66022
Kamran Ghafoor	2201		52	66022
Gerry McGarvey	6731	McGarveyOrkShet	53	14448
Robert Smith	3747		85	14448
Donald Cameron	6816	DAJCameron	52	14448
Danus Skene	6444	DanusSkene	102	14448
Alistair Carmichael	1331	acarmichaelmp	90	14448
Nigel de Gruchy	4399	NigeldeGruchy	53	65682
Tamara Galloway	2203	TamaraGalloway	63	65682
Idham Ramadi	4941	idhamramadi	85	65682
Peter Brooks	6549	LD_PeterB	90	65682
Jo Johnson	2204	JoJohnsonMP	52	65682
Andrew Smith	2208	VoteAndrewSmith	53	66060
Alan Beddow	7040	AlanBeddow	90	66024
Ian Bonner	7024		63	66024
William Cash	5366	williamrpcash	85	66024
Craig Tracey	4219	craig4nwarks	52	66024
Nick Sandford	5839	clrnicksandford	90	65565
Peter Reeve	7134	PeterReeve	85	65565
Lee Hunter	6739		85	65665
Kevin Parkin	5678		110	66060
Ann Duncan	4559	ann4oxfordeast	63	66060
Mike Foster	5679		110	65564
Helen Salisbury	4721	HelenS_NHA	1931	65564
Larry Sanders	4545	LarrySandersPPC	63	65564
Nicola Blackwood	3139	nicolablackwood	52	65564
Layla Moran	2447	laylamoran	90	65564
Alan Harris	4550	alharr666	85	65564
Sally Copley	4400	SallyCopley	53	65564
Andrew Doyle	6964	starchaser63	2552	14449
Ryan Morrison	6133	RyanMorrison29	130	14449
Jim Halfpenny	5352	TUSCrenfrewshi	804	14449
James Sheridan	3145	VoteSheridan	53	14449
Gavin Newlands	6054	GavNewlandsSNP	102	14449
James Speirs	6962		90	14449
John Anderson	6149		52	14449
Sandra Webster	5279	gallusgirl	46	14450
Tony Clarke	4651	tonyclarkeuk	63	66059
Michael Ellis	1066	Michael_Ellis1	52	66059
Sally Keeble	1059	Sally_Keeble	53	66059
Julie Hawkins	3610		63	65910
Kevin McKeever	1276	kevinmckeever	53	65910
Rose Gibbins	5179		85	65910
Guto Bebb	1412	GutoBebb	52	66085
Scott Nicholson	6651	scott993	53	14451
Alexander Stewart	5139		52	14451
Pete Wishart	2419	PeteWishart	102	14451
Harry Aldridge	5079	harryaldridge	85	65838
John Pletts	5805	PlettsJohn	63	65838
Richard Wilson	4344	RichardWLabour	53	65838
Kelly-Marie Blundell	4500	KellyMarieLD	90	65838
John Morris	3781	PeacePartyUK	133	65838
Susan Parker	5804	SParkerGGG	2535	65838
Ryan Acty	4867	Greenwich2012	85	65837
Lynne Chamberlain	6523	LynneSocialist	804	65837
Matthew Pennycook	4343	mtpennycook	53	65837
Tom Holder	6538	tomholder	90	65837
Sam Townley	6716	SamCISTA	2552	65627
Abbey Akinoshun	2931	aakinoshun	63	65837
Matt Hartley	4191	MattHartley100	52	65837
Mick Waddington	5730		85	65668
Andrew Stephenson	2871	Andrew4Pendle	52	65668
Laura Fisk	7081	laura4pendle	63	65668
Steven Jackson	6536		52	66002
Sam Stopplecamp	5495	stopplecamp	85	65875
Eddy Butler	510	EnglishVoice	17	65875
Robert Halfon	3741	halfon4harlowMP	52	65875
Dave Brown	6176	harlowtusc	804	65875
Geoffrey Seeff	7256		90	65875
Suzy Stride	4347	Suzy4Harlow	53	65875
Murray Sackwild	5219	mrsacky	63	65875
Zuffar Haq	3982	Zuffar_Haq	90	65675
Darren Woodiwiss	6937	harboroughgreen	63	65675
Edward Garnier	2014	EHGarnier	52	65675
Sundip Meghani	4774	Sundip	53	65675
Hadleigh Roberts	5654	hadleighroberts	53	65905
Iain Hamilton	5411	tygreenparty	63	65905
Luke Hall	4237		52	65905
Simon Saggers	1634	simonsaggers	63	65922
Marion Mason	6679	MarionMasonUkip	85	65922
Dan Greef	6685	dangreef	53	65922
Naushabah Khan	4411	naushabahkhan	53	66043
James Goad	5664	GoadJames	85	65577
Alex Robertson	7206		2552	65913
Richard Benyon	2040	RichardBenyonMP	52	65862
Chi Onwurah	3658	chionwurah	53	66055
Harry Webb	4662	haroldleeewebb	63	65627
James Joyce	7051		90	65627
Brandon Lewis	3533	BrandonLewis	52	65627
Lara Norris	4342	lara_norris	53	65627
Alan Grey	4814	UKIP_GY	85	65627
Vicky Dunn	4979	VickyDunnGreen	63	65600
David Hughes	2432		85	65993
David Hugh Ross	6417	DavidRossBE	2503	65993
Denis Rixon	6595	RDJRixson	90	14399
Sandra Skinner	6835		85	14399
Dan Yeats	6239	danyeats	130	14399
Ross Thomson	2865	RossThomsonTory	52	14399
Callum McCaig	6043	callum_mccaig	102	14399
Anne Begg	885	annebegg	53	14399
Neil Gray	6031	NeilGray3	102	14400
John Love	3470		90	14400
Eric Holford	6569		52	14400
Pamela Nash	2073	pamela_nash	53	14400
Matthew Williams 	6443		85	14400
Tobias Ellwood	384	Tobias_Ellwood	52	65993
Peter Stokes	5132		53	65993
Alasdair Keddie	6204	alasdairkeddie	63	65993
Jon Nicholas	5399		90	65993
Mandy Rossi	5151	GreenMandyRossi	63	65811
Edward Browne	4349	ecarlssonbrowne	53	65674
Susan Boucher	6234		85	66093
Samuel Ellis Rees	6476	samuelellisrees	90	66093
Tracey West	6357		52	66093
Nick Smith	3908	nicksmith4bg	53	66093
Steffan Lewis	2375	steffanlewis	77	66093
Jon Collings	1842		2	66021
Mark Bell	6670		85	65805
Gerrard Anthony Sables	6102		78	65658
Steven Crowther	1053		85	65658
Nick Harvey	639	nickharveynd	90	65658
Ricky Knight	5220	greenknight49	63	65658
Julie Lingard	5396		85	65602
Scott Mann	4213	CllrScottMann	52	65602
Amanda Pennington	4804	aapennington	63	65602
Sam Gibbons	6677	SamGreenParty	63	65861
Phil Wood	6719	PhilWoodUKIP	85	65861
Paul Farrelly	2041		53	65861
Tony Cox	4211	TCox4Newcastle	52	65861
Natasha Asghar	5946	natasghar	52	66094
Tony Salkeld	6434		77	66094
David Mclean	4572	DavidMcleanGP	63	66094
Paul Halliday	5021	paulhalliday	90	66094
Jessica Morden	1369	jessicamordenmp	53	66094
David Stock	6812		85	66094
Pippa Bartolotti	3762	pippabartolotti	63	66099
Nick Webb	4212	ndwebb	52	66099
Gordon Norrie	680		85	14441
Paul Flynn	4024	PaulFlynnMP	53	66099
Simon Coopey	4965	SimonCoopey	77	66099
Ed Townsend	1368	EdTby1	90	66099
Robert Rigby	7131	riggers48	51	66134
Kate Nicholl	6989	KateNicholl	103	66134
Justin McNulty	6086	mcnulty4mp	55	66134
Mickey Brady	4600	MickeyBrady4MP	39	66134
Danny Kennedy	31		83	66134
Rod Peers	5622		85	65828
Roy Freer	5729	RoyFreer	53	65828
Steven Smyth-Bonfield	4685		63	65828
Sean Brogan	6524		804	65828
Anne Marie Morris	1067	AMMorris4MP	52	65828
Richard Younger-Ross	1068	yrossr	90	65828
Edward McMillan-Scott	6451	emcmillanscott	90	65918
Beth Prescott	5484	Beth4Pontefract	52	65918
Yvette Cooper	2607	yvettecoopermp	53	65918
Nathan Garbutt	5831	Nathangarbutt	85	65918
Robin Swann	4723	Robin_Swann_MLA	83	66135
Timothy Gaston	5985	cllrgaston	680	66135
Robert Hill	6550		84	66135
Declan O'Loan	3710		55	66135
Jayne Dunlop	541	JayneAlexDunlop	103	66135
Daithí McKay	1953	daithimckay	39	66135
Ian Paisley Jnr	2135		70	66135
Katy Clark	2097	KatyClarkMP	53	14445
Patricia Gibson	2706	PGibsonSNP	102	14445
Ruby Kirkwood	6548	ruby_kirkwood	90	14445
Sharon McGonigal	6011	shazza1uk	85	14445
Jamie Greene	6353	jamiegreeneuk	52	14445
John Whitby	6696	NCORNWALLCLP	53	65602
Dan Rogerson	1248		90	65602
David Lomax	7061		90	65628
Laura Diggle	5609	koochyroo	63	65646
David Lyons	6439	Greendave4ays	63	65739
Victor Chamberlain	5641	Chorlton_Victor	90	65669
Lynn Worthington	24		804	65669
Fiona Green	4829	Fiona20Green	52	65669
Lee Clayton	6290	CllrLeeClayton	85	65669
Jess Mayo	5422	Greens_JessMayo	63	65669
Johnny Disco	6755	johnnydisco1980	66	65669
Mike Kane	5544	MikeKaneMP	53	65669
Andy Crick	7025	witnwis	90	66078
Mark Garnier	1207	Mark4WyreForest	52	66078
Michael Wrench	2317	MichaelWrenchUK	85	66078
Peter Grace	5238		85	65784
Nick Herbert	3229	nickherbertmp	52	65784
Glenn Donnelly	6921		2	66136
Mark Brotherston	5649	MarkBrotherston	51	66136
Steven Agnew	3876	StevenAgnew	305	66136
Andrew Muir	4588	AndrewMuirNI	103	66136
Sylvia Hermon	3877		2	66136
Matthew Handley	6934	GreenMatHandley	63	65636
Parvez Akhtar	5538	akhtar4coventry	52	65575
Laura Vesty	6695	lauravesty	63	65575
Dave Nellist	851	davenellist	804	65575
Harjinder Sehmi	5967	Harjinder_Sehmi	85	65575
Ben Gallaher	6908	warwickgreens	63	65877
Judy Griffiths	1438		804	65877
Greg Judge	6303	gregjudge	90	65877
Mark Taylor	606	MarkTaylorUKIP	85	65877
Jim Cunningham	1867		53	65877
Gary Ridley	5457	GaryCRidley	52	65877
