Steve Clapcote	5165	steveclapcote	53	65959
Philip Davies	835	PhilipDaviesMP	52	65959
Suzanne Evans	4668	suzanneevans1	85	65563
Christine Tinker	5093	ctinker2	90	65563
Laura Davies	4943	LauraShrewsbury	53	65563
Guy Nicholson	4423	Guy_SittShepp	53	65610
Gordon Henderson	282		52	65610
Richard Palmer	5084	richardpalmer58	85	65610
Gary Miller	5157		63	65610
Keith Nevols	3241	keith_nevols	90	65610
Malcolm Birks	5103	malcolmbirks	53	65986
Jonathan Kent	5767		63	65845
Andrew Brown	4760	voteAndyBrown	63	65986
Jason Pandya-Wood	4772	jasonforlabour	53	65920
Stephen Metcalfe	2211	stevemetcalfemp	52	65962
Nigel Knowles	3248		53	65879
Lorely Burt	2945	LorelyBurt	90	65879
Julian Knight	4225		52	65879
David Rendel	4849	DavidRendel_PPC	90	65812
Theo Simon	4990	FromeCandidate	63	65812
David Oakensen	2949		53	65812
Roger Clark	5423		85	65812
David Warburton	4226		52	65812
Neil Kelly	4592		103	66137
Roisin Lynch	5390	roisinlynchsdlp	55	66137
William McCrea	1855		70	66137
Declan Kearney	4711		39	66137
Danny Kinahan	4709	ddebk	83	66137
Mike Le-Surf	4424	Mike4SBET	53	65962
Kerry Smith	2839		2	65962
Heidi Allen	4227	heidiallen75	52	65922
Sebastian Kindersley	4768	seb4southcambs	90	65922
Sebastian Kindersley	1163		90	65922
Simon Saggers	1634		63	65922
Alan Graves	4864	alanukip	85	65762
Cheryl Pidgeon	2662	cheryl4sderbys	53	65762
Simon Bowkett	4426		53	65788
Jane Burnet	5063	JaneGreenParty	63	65788
Martyn Todd	4589	martyntodd1	103	66138
Clive Semmens	4759		63	65997
Lucy Frazer	4228		52	65997
Huw Jones	4427	HuwSECambLabour	53	65997
Jonathan Chatfield	891	jonathanchat	90	65997
Deborah Rennie	5295	deborahjrennie	85	65997
Sheryll Murray	1021	sheryllmurray	52	65684
Phil Hutty	4529	philhutty	90	65684
Martin Corney	4805		63	65684
Andrew Long	4786		58	65684
Matthew Mahabadi	5121	MattMahabadi	53	66051
Alberto Costa	5023		52	66034
Amanda Hack	4428	Hack4Labour	53	66034
Jacqueline Howe	1206		90	65666
Deborah Sacks	4429	deborahsacks	53	65666
Richard Bacon	235		52	65666
Barry Cameron	5311	bncameron1	85	65666
Paul Collins	5642	paul_m_collins	90	65876
Andrea Leadsom	2875	andrealeadsom	52	65902
Lucy Mills	4776		53	65902
Veronica Bennett	4430		53	65951
Seema Kennedy	4104		52	65951
Shirley Ford	5222	shirleyford15	63	65719
Kevin McElduff	2505		53	65943
James Cartlidge	4229		52	65614
Robert Lindsay	4648	robjlinds	63	65614
Jane Basham	4431	Jane_Basham	53	65614
Grace Weaver	4530	gracelibdem	90	65614
Anne Snelgrove	1988	annesnelgrove	53	65800
Talis Kimberley-Fairbourn	4928	taliskimberley	63	65800
Russ Timpson	4531	RussT2015Thanet	90	65829
Craig Mackinlay	4230	cmackinlay	52	65829
Nigel Askew	5099	ekrealityp	2310	65829
Nigel Farage	4800	nigel_farage	85	65829
Ruth Bailey	4798	ruthbrackstoneb	2	65829
Ian Driver	4799	ianddriver	63	65829
Will Scobie	4432	willscobie	53	65829
Daniel Scott	4433		53	65848
Win Scutt	4684	wscutt	63	65775
Robin Julian	5433		85	65775
Charanjeet (Chaz) Singh	4434	plymouthchaz	53	65775
Tom Davies	4532	tompdavies	90	65775
Mark Anderson	4847	ANDERSONUKIP	85	65596
Simon Diggins	4690		53	65596
Peter Smith	3513	Socialistsmithy	53	65652
Paul Smyth	4688	UKIP4Swaffham	85	65652
Paul Robinson	4584	PaulJRobinson	1958	65678
Patrick Haveron	4533	patrickhaveron	90	65678
Louise Irvine	4583	drmarielouise	1931	65678
Mark Webber	5385		85	65678
Jeremy Hunt	3155	Jeremy_Hunt	52	65678
Trevor Carbin	1483	trevorcarbin	90	65956
Rowenna Davis	4435	RowennaDavis	53	66016
Royston Smith	3462	Royston_Smith	52	66016
Jeremy Moulton	3133	Cllr_JMoulton	52	65580
Chris Davis	4793		2	65580
Angela Mawle	4794	angelamawle	63	65580
Alan Whitehead	3111	alanwhiteheadmp	53	65580
Pearline Hingston	2586		85	65580
Julian Ware-Lane	3251	warelane	53	65876
Jon Fuller	4661		63	65876
Brian Otridge	5421	BrianOtridge	85	65876
Damien Moore	4780		52	65728
John Pugh	2232	johnpughmp	90	65728
Liz Savage	4779	LizSavagelabour	53	65728
Clifford Johnson	5865		85	66091
Kerry Pollard	4436	kerrypollard_	53	65715
Sandy Walkington	1165	sandywalkington	90	65715
Jack Easton	1359		63	65715
David Mathews	5038		85	65591
Steve Double	4231		52	65591
Deborah Hopkins	5040		53	65591
Dick Cole	1318		58	65591
Steve Slade	4806		63	65591
Stephen Gilbert	1489	stephen_gilbert	90	65591
Elizabeth Ward	5209		63	66073
James Chan	5210		63	65732
Marie Rimmer	4437		53	65732
Cornelius Olivier	4438	cornyolivier	53	65854
Derek Thomas	191		52	65854
Rob Simmons	4785	cernyw	58	65854
Andrew George	2504	AndrewGeorgeLD	90	65854
Graham Calderwood	4698		85	65854
Fiona Dent	4468	FionaDentLabour	53	65552
Derek Wall	2836	anothergreen	63	65552
Adam Afriyie	4114	adamafriyie	52	65552
Stephen Hammond	2253	SHammondMP	52	65827
Shas Sheehan	2260	sheehanshas	90	65827
Peter Bucklitsch	5628		85	65827
John Munro	5449	johnpetermunro	90	65742
Lisa Nandy	2241	lisanandy	53	65612
Jonathan Stanley	5398	JonMarcStanley	85	65963
Ann Myatt	72		52	65963
Tim Farron	1316	timfarron	90	65963
Chris Loynes	4640		63	65963
John Bateson	5009	ja_bateson	53	65963
Lindsey Hall	4249	lindsey4wnorth	52	65851
Nigel Sussman	4998		85	65851
Richard Chamings	5673	richardchamings	85	65758
 Daniel McCrossan	5185	DANFORMP2015	55	66141
Tom Buchanan	1871		70	66141
Ciaran McClean	5184	mccleangreen	305	66141
Pat Doherty	2136		39	66141
Niall Pettitt	4649	niallpettitt	63	65629
Michael Jefferys	5293	cllr_m_jefferys	53	65629
Paul Greenall	4914	paulvgreenall	52	65873
Rosie Cooper	4066	rosie4westlancs	53	65873
Festus Akinbusoye	4248	fest4westham	52	66058
Jack Sen	5091		85	65873
Lyn Brown	2259	lynbrownmp	53	66058
Andrew Elliott	5353		804	14456
Gemma Doyle	810	GemmaWDMP	53	14456
Rachel Rogers	4465	DorsetRachel	53	65716
Peter Barton	5062	peterbarton923	63	65716
Graham Eardley	3882	grahameardley	85	66047
Adrian Bailey	1466	AdrianBaileyMP	53	66047
Paul Ratner	4932		52	66047
Mark Lees	4747		2269	66047
Steve Latham	5611	SteveLathamUKIP	85	65983
Tom Watson	2252	tom_watson	53	65983
Olivia Seccombe	4247	oseccombe	52	65983
Sir Robert Smith	3967		90	14455
John Healey	3361	JohnHealey_MP	53	65588
Anawar Miah	4463	WHLabour	53	65740
Arthur Stevens	4899	ArthurUKIP	85	65740
Jeff Bolter	4852		85	65560
Jon Cousins	5226		63	65560
Tessa Munt	1699	tessamunt	90	65560
Chris Inchley	4462	chrisinchley	53	65560
James Heappey	4245		52	65560
Richard Garvie	4461		53	65830
Marion Turner-Hawes	4653		63	65830
Peter Griffiths	5298	PGriffithsUKIP	85	65961
Nusrat Ghani	85		52	65961
Solomon Curtis	5104	solomon_curtis	53	65961
Simon Tobin	5314	SimonTobinUKIP	85	66004
Dorothy Thornhill	4540	MayorDorothy	90	65626
Nick Lincoln	5662	ukipwatford	85	65626
Ian Brandon	1983	CllrIanBrandon	63	65626
Matt Turmaine	4459	Turmaine	53	65626
Richard Harrington	1980	Richard4Watford	52	65626
Sharon Hodgson	3067	SharonHodgsonMP	53	66049
Bob Dhillon	5567	BobDhillon5	52	66049
Nick Bent	1151	NickBent	53	65916
Lynnette Kelly	379	lynnettekelly	53	65608
Richard Short	5070	toryshorty	52	65874
Stefan Krizanac	5068		90	65874
 Helen Jones	3482		53	65874
Rob Buckman	5373		63	66079
Tom Williams	5032	Williams4Warley	52	66079
Alex Meredith	5447		90	65638
Stephen Webb	5073	StephenEDWebb	53	65638
Melanie Hurst	4567		85	65631
Kate Prendergast	5075		63	65638
Ed Vaizey	492	edvaizey	52	65638
Lee Upcraft	5074		85	65638
Michael Gold	5514		63	65651
Molly Samuel-Leport	4244		52	65651
Nancy Taaffe	1599		804	65651
David Winnick	2485		53	65890
Sue Arnold	4243		52	65832
Selaine Saxby	5712		52	66117
Valerie Vaz	816		53	65832
Elizabeth Hazell	5493		85	65890
John Howe	5211		63	65635
Angela Eagle	2917	angelaeagle	53	65635
Kris Brown	4539	Kris4Wallasey	90	65635
Douglas Hansen-Luke	4242		52	65890
David Smith	3921	davidinossett	90	65733
Antony Calvert	5547		52	65733
Ace Nnorom	5630	NnoromAce	85	65825
Danny Lambert	5682		110	65825
Kate Hoey	2914	KateHoeyMP	53	65825
Waleed Ghani	5261	Waleed_Ghani	2380	65825
James Bellis	4558	jh_bellis	52	65825
Ian Johnson	2404		77	66098
Chris Elmore	4457	CPJElmore	53	66098
Mair Rowlands	4969		77	66116
Paul Davies-Cooke	5381		85	66116
Chris Ruane	3384	ChrisRuaneMP	53	66116
Kevin Mahoney	3382		85	66098
James Davies	4241		52	66116
Michael Cox	3960	mikefcox	90	65613
Chris Summers	4456		53	65613
Boris Johnson	4546	MayorofLondon	52	65613
Graham Lee	804		63	65613
 Peter Lavery 	5695	plavery10	103	66140
David Simpson	1857	davidsimpsonmp	70	66140
Gary Legg	5444	garyupnorth	85	65868
Julia Erskine	1144		63	65868
Tanya Williams	4612		63	65782
Greg Clark	1918	gregclarkmp	52	65660
Tania Mathias	4240		52	65782
Marie Jones	5159		63	65660
Kevin Kerrigan	4946	kevin_kerrigan1	53	65660
Colin Nicholson	4553		85	65660
Sarah Newton	844		52	65659
Simon Rix	2440	TruroSimonRix	90	65659
Loic Rich	3205		2	65659
Sam Hale	5486	samhale123	53	65950
James Carver	5736	jamesjimcarver	85	65609
Pete Lowe	4443	pete4stour	53	65609
Johnny Andrews	4596	JohnnyAndrews14	51	66139
Kellie Armstrong	4590		103	66139
Jim Shannon	3066		70	66139
Nadhim Zahawi	75	nadhimzahawi	52	65648
Elizabeth Adams	4535	liz4stratford	90	65648
Jeff Kenner	4444	JeffKenner1	53	65648
Jonathan Bartley	4878	jon_bartley	63	66042
Bruce Machan	4667	MachanUkip	85	66042
Amna Ahmad	4536	amnajahmad	90	66042
Kim Caddy	4232		52	66042
Chuka Umunna	2918	ChukaUmunna	53	66042
Geraldine Coggins	4639	CogginsGeraldin	63	65911
Lisa Cooke	5710		52	65911
Kate Green	3659	KateGreenSU	53	65911
Louise Ankers	5473		90	65911
Neil Carmichael	2922	neil_mp	52	65858
David Drew	2919	DavidEDrew	53	65858
Caroline Stephens	4757		85	65858
Chris Jockel	4555		63	65858
Adrian Walker-Smith	4758		90	65858
Russell Whiting	4445		53	65607
James Sandbach	888	james4suffolk	90	65607
Daryll Pitcher	5193		85	65607
Rachel Smith-Lyte	4620	smithlyte	63	65607
Julie Elliott	3985	JulieElliottMP	53	65586
Paul John Chapman	5141	Paul_J_Chapman	85	65747
Laween Atroshi	4446	laweenatroshi	53	65747
Ann-Marie Barker	5078	AnnMarie4SHeath	90	65747
Dave Ash	4714	DaveAsh_	1931	66040
Paul Burstow	3221	PaulBurstow	90	66040
Maeve Tomlinson	4877		63	66040
Paul Scully	4233	scullyp	52	66040
Angus Dalgleish	4942		85	66040
Emily Brothers	4447	EBrothersLabour	53	66040
Rob Pocock	3035		53	65703
Andrew Mitchell	681		52	65703
Marcus John Brown	4916	marcusjohnbrown	85	65703
Richard Owen	4746		2269	66091
Tony Young	3765		63	66091
Altaf Hussain	5647		52	66091
Amina Jamal	5028		90	66091
Dic Jones	2395		77	66091
Geraint Davies	3608	GeraintDaviesMP	53	66118
Ronnie Job	5378	ronniejob	804	66118
Brian Johnson	5681		110	66118
Ashley Wakeling	4694		63	66118
Harri Roberts	2396		77	66118
Martyn Ford	5573		85	66118
Chris Holley	5029		90	66118
Carol Dean	4448		53	65880
Christopher Pincher	3706	ChrisPincher	52	65880
Jan Higgins	5387		85	65880
Gareth Wilson	5257		90	65964
 Tina-Louise Rothery	5202	TinaForTatton	63	65964
Rebecca Pow	4234		52	65767
Neil Guild	4449	NeilGuild	53	65767
Clive Martin	5407	TauntonGreens	63	65767
Mike Rigby	5741	MikeSRigby	2	65767
Rachel Gilmour	4997		90	65767
Lucy Allan	4235		52	65992
David Wright	3388		53	65992
Denis Allen	1352	Denis_AllenUKIP	85	65992
Stuart Adair	5666	TewkesburyUKIP	85	65976
Alistair Cameron	1549	AlistairTewkes	90	65976
Jemma Clarke	4607		63	65976
Manjinder Singh Kang	4771	manjinderkang87	53	65789
Penny Burgess	4610		63	65789
Paul Hodgkinson	4537	paulcotswolds	90	65789
Mark Pritchard	1616	mpritchardmp	52	65977
Katrina Gilman	4450	trinagilman	53	65977
Jill Seymour	5735	jseymourukip	85	65977
Kevin Hollinrake	4236		52	65686
Dinah Keal	4802	dinahkeal	90	65686
Chris Newsam	5232		63	65686
Alan Avery	4801		53	65686
Toby Horton	3352		85	65686
Hadleigh Roberts	5654	hadleighroberts	53	65905
Iain Hamilton	5411		63	65905
Steve Webb	4118	stevewebb1	90	65905
Luke Hall	4237		52	65905
Tim Aker	4923	Tim_Aker	85	65919
Polly Billington	4451	thurrockpolly	53	65919
Caroline Kolek	4452	carolinekolek	53	65761
Graham Smith	5618		85	65761
Claire Leigh	4841	ClaireLeighLab	53	65744
Robert Izzard	5245		85	65744
Ian Walker	5593	igwalker	52	65741
Stephen Richardson	4787	cllrsrichardson	58	65659
Aleks Lukic	5467		85	65751
James Murray	655		90	65821
James Cleverly	5464	JamesCleverly	407	65670
David Jeffreys	5479		85	66000
Glenda Davies	5592		85	66107
Paul Ankers	68	Ankersman	90	65975
Danny Gallagher	1465		90	65893
Doris Osen	5465		2	65630
Robin Long	5466		90	65568
Pete Wild	5468		90	66048
Dave Page	5469	davepage_mcr	90	65834
Matthew Severn	5470	Matt_Severn	90	65633
Graham Roach	5471		90	65668
Steve Harris	5463		85	66014
Stephen Howd	5478		85	66027
Paula Keaveney	3841	PaulaKeaveney	90	65706
Ian Young	5477		2034	65632
Sue McGuire	5472	SueMcGuirebb	90	65951
Denise Aspinall	362		90	66073
Brian Spencer	3797		90	65732
Adrian Sanders	1552	adriansandersmp	90	65692
Al Murray	5480	FUKPnews	2	65829
Jane Ellison	3433	janeellison	52	65731
Caroline Flint	978	CarolineFlintMP	53	65553
Alistair Burt	1636	AlistairBurtMP	52	65855
Ian Luder	5481		85	65962
Julian Brazil	1032		90	65810
Richard Royal	5483		52	65990
Beth Prescott	5484	YorkshireBeth	52	65918
Ian Blackford	5485	iblackfordskye	102	14452
Nicola Dodgson	5488	nicky4east_sy	63	65856
Andrew Durling	5487		63	65714
Susan McGrath	5489		63	65803
Lawrence Webb	3526	ukipwebb4london	85	66069
Rob White	1039	cllrrobwhite	63	65973
Jonathan Essex	439		63	66005
Tim Andrewes	686		63	65854
Julian Roskams	5217		63	65758
Daniel Walton	4466		53	65758
Jamie Huntman	5494		85	65914
Patricia Culligan	5491	CulliganPA	85	65881
Sam Stopplecamp	5495	stopplecamp	85	65875
Dominic Graham	5497	domcgraham	90	65674
Mark Hughes	5496	MarkJHughes	85	65674
Elaine Smith	5490		804	65704
Kevin White	1346	redditchgreens	63	65700
Nick Grant	4455	Nick4Twick	53	65782
Kenryck Lloyd Jones	5517	kenryckbell	53	14405
Norma Woodwood	5510		85	66089
Keith Dewhurt	5506		52	66105
Martin Williams	5500		52	65900
Colin Beckett	5509		85	66083
Jackson Ng	5499		52	66066
Norsheen Bhatti	5503		52	65970
James Pearson	5502		52	65644
Ed McRandal	5501		52	65766
Philip Dunne	2490	philipdunnemp	52	65690
Alasdair Morrison	5498	Alasdair4MP	53	14444
Donald Grewar	5508	dGrewar	85	66094
Michael de Whalley	1629		63	65713
Luke Graham	5516		52	14447
Ann-Marie Mason	5507		52	66087
Lyn Hudson	5505		52	66092
Nigel Adams	1959		52	65842
Colin Heath	5504		85	65842
Gurcharan Singh	225	GSOnline	52	65680
Sandra Walmsley	5512		63	65652
John Beirne	5513		85	65732
Mary Creagh	2655	marycreagh_mp	53	65733
Edward Yi He	5518	edward4aberavon	52	66101
Beki Adam	5519	bekiadam1	2	65999
David Evans	5521		90	14404
Tim Scott	5533	timscottukip	85	65687
Anuja Prashar	5531	AnujaPrashar	90	65725
Philip Latham	507		90	65753
Dave Fowler	5535		85	65909
Tom Commis	5527		85	65846
Andy Sawford	5532	andysawfordmp	53	65590
Bill Bowman	5522		52	14412
Hugo Swire	194	HugoSwire	52	65813
Gordon Shrigley (Campaign Party)	5523		2	65752
Robert Manning	5534	RobGManning	52	65819
Andrea Clarke	5520		52	65647
Orlando Kimber	5528		58	65602
Michael Baker	1928	BakerUKIP	85	65872
Howard Lillyman	5526		85	66102
Pete McLaren	5529		804	65656
Terence White	5530	terencewhite20	63	65656
Andrew Judge	2257	Andjudge	53	65827
Przemek Skwirczynski	5437	voteprzemek	85	65554
Alec Shelbrooke	4036	AlecShelbrooke	52	65677
Ryan Stephenson 	5537	Stephenson_Ryan	52	65941
Simon Kitchen	5536		52	66055
Rose Gibbins	5179		85	65910
Gloria De Piero	3365	GloriaDePiero	53	65895
Margaret Hodge	807	margarethodge	53	65662
John Mann	3654	johnmannmp	53	65711
Rushanara Ali	143	rushanaraali	53	65853
Frank Field	92	frankfieldteam	53	65581
Gisela Stuart	91	GiselaStuart	53	65931
Jack Dromey	3363	jackdromeymp	53	65667
Roger Godsiff	3955	RogerGodsiff	53	65597
Liam Byrne	3962	liambyrnemp	53	66072
Shabana Mahmood	216	ShabanaMahmood	53	65989
Richard Burden	3368	RichardBurdenMP	53	65966
Khalid Mahmood	3367		53	66028
Helen Goodman	2906	HelenGoodmanMP	53	65820
Graham Stringer	1179		53	65583
Gordon Marsden	1184		53	65679
Nick Smith	3908	nicksmith4bg	53	66093
David Anderson	2594		53	65805
Ronnie Campbell	1185		53	65753
Dennis Skinner	2467		53	65628
Barry Gardiner	2456	BarryGardiner	53	65595
Madeleine Moon	2455		53	66095
Kerry McCarthy	893	KerryMP	53	65839
Ivan Lewis	3904	IvanLewis_MP	53	65975
Wayne David	3906	waynedavidmp	53	66106
Kevin Brennan	2628	KevinBrennanMP	53	66114
Brian H. Donohoe	251		53	14407
Toby Perkins	582	tobyperkinsmp	53	65980
Lindsay Hoyle	595	LindsayHoyle_MP	53	65792
Martin Vickers	495	martinvickersmp	52	66057
Susan Elan Jones	2700		53	66121
Tom Clarke	2794		53	14408
Jamie Reed	556	jreedmp	53	65893
Geoffrey Robinson	1572		53	65575
Parvez Akhtar	5538		52	65575
Jim Cunningham	1867		53	65877
Jon Cruddas	288	JonCruddasMP	53	65985
Margaret Beckett	3393		53	65863
Mark Thackray	2348		85	65746
Rosie Winterton	1873		53	65621
Ed Miliband	3056	Ed_Miliband	53	65672
Russell Brown	2006	russellbrownmp	53	14410
Jim McGovern	977	JimMcGovernMP	53	14413
Thomas Docherty	1535	Thomas_Docherty	53	14414
Steve Pound	2147		53	65701
Virendra Sharma	1373	VirendraSharma	53	65794
Grahame Morris	1365	grahamemorris	53	65823
Michael McCann	1526	MichaelMcCannMP	53	14416
Jim Murphy	2659	jimmurphymp	53	14418
Sheila Gilmore	818	SheilaGilmoreMP	53	14419
Mark Lazarowicz	523	marklazarowicz	53	14420
Angela McManus	4101	angela_mcmanus	85	66056
Maria Eagle	2234	meaglemp	53	65900
Ian Mearns	2657	ianmearnsmp	53	65870
Anas Sarwar	1383	AnasSarwar	53	14425
Margaret Curran	1291	Margaret_Curran	53	14426
Ann McKechin	3553	AnnMcKechinMP	53	14427
Willie Bain	1271	William_Bain	53	14428
John Robertson	1659	JohnRobertsonMP	53	14429
Tom Harris	1661		53	14430
Ian Davidson	1664	IanDavidsonMP	53	14431
Linda Riordan	723	Linda_Riordan	53	65599
Derek Twigg	1495		53	65915
Andrew Slaughter	234	hammersmithandy	53	65836
Gareth Thomas	1126	GarethThomasMP	53	65796
Iain Wright	1137	IainWrightMP	53	65990
John Martin McDonnell	1860	johnmcdonnellMP	53	65912
Jon Trickett	456	jon_trickett	53	66018
Bridget Phillipson	3733	bphillipsonMP	53	65947
Graham Jones	1913	GrahamJones_MP	53	65899
Debbie Abrahams	1862	debbie_abrahams	53	65903
Jeremy Corbyn	1120	jeremycorbyn	53	65937
Chris Evans	2487		53	66097
Stephen Hepburn	448	jarrowstevemp	53	66026
Malcolm Rifkind	1615		52	65939
Karl Turner	2684	KarlTurnerMP	53	65709
Diana R. Johnson	1861	DianaJohnsonMP	53	65618
Alan Johnson	3966		53	65984
George Howarth	741		53	65869
Jim Hood	591		53	14438
Hilary Benn	738	hilarybennmp	53	65765
Rachel Reeves	1299	RachelReevesMP	53	65988
Keith Vaz	427	Keith_VazMP	53	65807
Jon Ashworth	5545	JonAshworth	53	65604
Liz Kendall	1292	leicesterliz	53	65587
Andy Burnham	1290	andyburnhammp	53	65978
Jim Dowd	1882		53	65616
John Cryer	3601	johncryermp	53	66013
Michael Connarty	2163		53	14439
Luciana Berger	2709	lucianaberger	53	65644
Stephen Twigg	2469	StephenTwigg	53	65766
Graeme Morrice	2133	GraemeMorrice	53	14440
Nia Griffith	248	NiaGriffithMP	53	66117
Kelvin Hopkins	1718		53	65887
Gavin Shuker	2805	gavinshuker	53	66080
Yvonne Fovargue	375	y_fovarguemp	53	65645
Joseph Alan Meale	3458		53	65647
Andy McDonald	5541	andymcdonaldmp	53	65998
Tom Blenkinsop	1277	TomBlenkinsop	53	65657
Steven Whalley	5765	ukipsuffolk	85	65614
Ed Balls	2422	edballsmp	53	65735
Frank Roy	3948	FrankRoyMP	53	14443
Nick Brown	1376		53	65594
Paul Farrelly	2041		53	65861
Jessica Morden	1369		53	66094
Paul Flynn	4024	PaulFlynnMP	53	66099
Yvette Cooper	2607	yvettecoopermp	53	65918
Natascha Engel	146		53	65676
Mary Glindon	2144		53	65720
Pat Glass	2095	PatGlassMP	53	65859
Chris Leslie	3549	ChrisLeslieMP	53	65559
Graham Allen	3611	GrahamAllenMP	53	65643
Lilian Greenwood	1925	LilianGreenwood	53	65945
Huw Irranca-Davies	1026	irrancadaviesmp	53	66107
Michael Meacher	2202	michaelmeacher	53	66022
James Sheridan	3145	JimSheridanMP	53	14449
Douglas Alexander	1814	DAlexanderMP	53	14450
Angela Smith	2866	angelasmithmp	53	66002
Alison Seabeck	2886	alisonseabeck	53	65974
Jim Fitzpatrick	2884		53	65917
Mark Hendrick	3878	mphendrick	53	65673
Chris Bryant	3079	ChrisBryantMP	53	66092
Simon Danczuk	500	SimonDanczuk	53	65843
Sarah Champion	5542	SarahChampionMP	53	66029
Tom Greatrex	809	tomgreatrexmp	53	14453
Phil Wilson	174	philwilsonmp	53	65763
Bill Esterson	1961	BillEstersonMP	53	65706
Paul Blomfield	178	PaulBlomfieldMP	53	65957
Fiona Mactaggart	644	fionamacmp	53	65680
Emma Lewell-Buck	5539	emmalewellbuck	53	65719
Gavin Williamson	769	GWilliamsonMP	52	65943
David Amess	2570		52	65876
Mark Clayton	395		90	65612
Tim Taylor	4467	TimTaylorWeston	53	65742
Karen Buck	1311	karenpbuckmp	53	65851
Julian Flood	5701		85	65629
Daniel Lewis	4541	CllrDanLewis	90	65873
Martyn Parker	5278		85	65588
Mary Di Mauro	5474		90	65769
John Spellar	3777	spellar	53	66079
Mark Chapman	4844	Pirate_Lennon	770	65825
Glenn Hall	3740		52	65868
Alan Campbell	2910	alancampbellmp	53	65868
Vincent Cable	3652	vincecable	90	65782
Barry Edwards	5087		85	65782
Hanna Toms	4454	hanna_909	53	65659
Sharron Kelsey	4803		63	65659
Anthony McIntyre	4865		85	65692
Kevin Foster	2830		52	65692
Paul Murphy	271		53	66104
Matt Cooke	5312		63	66104
Boydd Hackley-Green	4953		77	66104
Ken Beswick	5382		85	66104
Michael Sparling	2445	michaelsparling	53	65904
Geoffrey Cox	552	Geoffrey_Cox	52	65904
Brendan Chilton	5585	brendanchilton	53	65811
Alex Wilks	5548	alexwilks88	53	65569
Les Legget	5588	LesLeggett	85	65978
Ben Roberts	5551		85	65778
Jenny Sutton	1006	jenny4tottenham	804	66074
Lawrence McCambridge-Audini	5564	lawrence0521	2	65958
Sam Webber	1164		90	65954
Simon Sansome	5562	simonlibdem	90	65615
Allan Todd	5566		63	65893
Kirsten Oswald	5554	kirstenoswald	102	14418
John McNally	1788		102	14424
James Morris	729	JamesMorrisMP	52	65971
Magnus Nielsen	3075		85	65576
Maxine Spencer	508	Colderthananice	85	65824
Chris McGlynn	5556		90	66001
Roger Mullin	5553	RogMull	102	14437
Ross Pepper	5555		90	65704
Mick Gee	5563	mgeeukip	85	65932
David Batey	5559		90	65676
Dan Mosley	5558		90	65632
Phil Henrick	5565	philhenrick	85	65879
George Smid	5560	GeorgeSmid	90	66051
Phil Smith	5561		90	66034
Su Maddock	4453	sumaddock	53	65692
Cathrine Simmons	116	cathrinesimmon3	63	65904
Kay Evans	5568		85	66101
Andrew Haigh	5569		85	66085
Caroline Jones	5570		85	66095
Mohammed Afzal	5571		52	65834
Richard Pritchard	5572		85	66082
Hugh Annand	266	Hugh_Annand	90	65740
Howling Laud Hope	422		66	65613
David Lammy	4875	DavidLammy	53	66074
Duncan Higgitt	5576	DuncanHiggitt	77	66101
Sanjoy Sen	5577	senabnorth	52	14398
Jacqueline Hurst	5579		77	66103
Michelle Tanfield-Johnson	5578	michtanfield	52	65583
Alexandra Sanderson	5580	_AlexSanderson	53	65818
Xingang Wang	5575	XXingang	52	66048
Dominic Grieve	3739		52	65687
Arun Photay	5583	aphotay	52	65707
Howard Allen	5582		63	65879
Mike Fitzgerald	607		85	65566
John Coyle	5584		55	66130
Margaret Ritchie	980		55	66138
Jackie Porter	4542	jackielibdem	90	65921
Ros Kayes	2360	Ros4Dorset	90	65716
Sandra Osborne	3995	sandraosbornemp	53	14403
Alan Stone	5586	alan_h_stone	85	65623
Ali Aklakul	5587		53	66005
George Kerevan	838		102	14417
Stefan Mrozinski	4874	Stefan4TottMP	52	66074
Nicola Wilson	5591		52	65765
Alex Pierre-Traves	5590	aptsw1	52	65988
Elizabeth Jones	52		85	66011
Raymond Barry	934	ray_raybarry	2034	65849
Andrew Illsley	2217		85	65950
Matthew Wright	5346		804	65770
Joe Rich	4811	joerichlaw	52	65770
Ben Adams	4810	benpolitics	52	65783
Paul Breeze	1279		396	65710
Tristram Hunt	431	TristramHuntMP	53	65710
Jan Zablocki	5233		63	65710
James Wharton	4110	JamesWhartonMP	52	65908
Louise Baldock	4442	louisebaldock	53	65908
Mandy Boylett	5358		85	65641
Alex Cunningham	3622	ACunninghamMP	53	65641
Chris Daniels	5643	cjdaniels23	52	65641
Matt Officer	4745		2269	65606
Ann Coffey	223	anncoffey_mp	53	65606
Steven Woolfe	4935		85	65606
Daniel Hawthorne	4534		90	65606
Steven Paterson	5448		102	14454
Stephen Kerr	5524		52	14454
David Cox	933		2	65571
Christopher Vickers	5669	ChrisRJVickers	85	65571
Jonny Reynolds	1043	jreynoldsMP	53	65960
George Langley-Poole	5737		85	65907
Trudie McGuinness	4440	trudiemc	53	65907
Kate Godfrey	4439	KateVotesLabour	53	66067
Edward Whitfield	5439		85	66067
Karen Howell	4718	howell_karen	1931	66067
Mike Russell	5597		17	66075
Steve Uncles	5596	steveuncles	17	66011
Matthew Roberts	5818		17	65793
Dr Matt Sleat	5595		52	65793
Stephen Castens	5594		52	65549
John Saxon	5598		85	65952
Shirley Parkinson	5599		85	65579
Judith Cummins	5600	JudithCummins	53	65995
Gerry Kelly	131	GerryKellyMLA	39	66125
